1.2,杭州,销售总监
0.7,杭州,业务支撑经理
1.2,异地招聘,消费类业务运营商拓展人员
1.1,杭州-滨江区,Java软件工程师
0.9,杭州,售前项目经理
1.4,杭州,高级销售经理
1.2,杭州-滨江区,资深销售工程师（艾创特）
1.0,杭州-西湖区,销售总监
1.2,杭州,产品经理
0.8,异地招聘,销售经理
2.1,杭州,高级销售经理（浙江）
1.2,杭州,云业务销售
1.1,杭州,大客户经理
1.1,杭州-西湖区,销售经理  社区云方向
1.4,杭州-滨江区,商务拓展经理
1.2,杭州,销售经理（浙江）
0.9,杭州,大区销售经理
1.4,异地招聘,广电行业运营经理广电行业运营经理
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,杭州-拱墅区,广电行业技术工程师
0.6,杭州-余杭区,广电培训教研室主任
0.8,杭州-上城区,广电行业销售经理
1.2,杭州,C#软件工程师
1.2,杭州,销售总监
0.7,杭州,业务支撑经理
1.2,异地招聘,消费类业务运营商拓展人员
1.1,杭州-滨江区,Java软件工程师
0.9,杭州,售前项目经理
1.4,杭州,高级销售经理
1.2,杭州-滨江区,资深销售工程师（艾创特）
1.0,杭州-西湖区,销售总监
1.2,杭州,产品经理
0.8,异地招聘,销售经理
2.1,杭州,高级销售经理（浙江）
1.2,杭州,云业务销售
1.1,杭州,大客户经理
1.1,杭州-西湖区,销售经理  社区云方向
1.4,杭州-滨江区,商务拓展经理
1.2,杭州,销售经理（浙江）
0.9,杭州,大区销售经理
1.4,异地招聘,广电行业运营经理广电行业运营经理
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,杭州-拱墅区,广电行业技术工程师
0.6,杭州-余杭区,广电培训教研室主任
0.8,杭州-上城区,广电行业销售经理
1.2,杭州,C#软件工程师
1.2,杭州,销售总监
0.7,杭州,业务支撑经理
1.2,异地招聘,消费类业务运营商拓展人员
1.1,杭州-滨江区,Java软件工程师
0.9,杭州,售前项目经理
1.4,杭州,高级销售经理
1.2,杭州-滨江区,资深销售工程师（艾创特）
1.0,杭州-西湖区,销售总监
1.2,杭州,产品经理
0.8,异地招聘,销售经理
2.1,杭州,高级销售经理（浙江）
1.2,杭州,云业务销售
1.1,杭州,大客户经理
1.1,杭州-西湖区,销售经理  社区云方向
1.4,杭州-滨江区,商务拓展经理
1.2,杭州,销售经理（浙江）
0.9,杭州,大区销售经理
1.4,异地招聘,广电行业运营经理广电行业运营经理
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,杭州-拱墅区,广电行业技术工程师
0.6,杭州-余杭区,广电培训教研室主任
0.8,杭州-上城区,广电行业销售经理
1.2,杭州,C#软件工程师
1.2,杭州,销售总监
0.7,杭州,业务支撑经理
1.2,异地招聘,消费类业务运营商拓展人员
1.1,杭州-滨江区,Java软件工程师
0.9,杭州,售前项目经理
1.4,杭州,高级销售经理
1.2,杭州-滨江区,资深销售工程师（艾创特）
1.0,杭州-西湖区,销售总监
1.2,杭州,产品经理
0.8,异地招聘,销售经理
2.1,杭州,高级销售经理（浙江）
1.2,杭州,云业务销售
1.1,杭州,大客户经理
1.1,杭州-西湖区,销售经理  社区云方向
1.4,杭州-滨江区,商务拓展经理
1.2,杭州,销售经理（浙江）
0.9,杭州,大区销售经理
1.4,异地招聘,广电行业运营经理广电行业运营经理
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,杭州-拱墅区,广电行业技术工程师
0.6,杭州-余杭区,广电培训教研室主任
0.8,杭州-上城区,广电行业销售经理
1.2,杭州,C#软件工程师
1.2,杭州,销售总监
0.7,杭州,业务支撑经理
1.2,异地招聘,消费类业务运营商拓展人员
1.1,杭州-滨江区,Java软件工程师
0.9,杭州,售前项目经理
1.4,杭州,高级销售经理
1.2,杭州-滨江区,资深销售工程师（艾创特）
1.0,杭州-西湖区,销售总监
1.2,杭州,产品经理
0.8,异地招聘,销售经理
2.1,杭州,高级销售经理（浙江）
1.2,杭州,云业务销售
1.1,杭州,大客户经理
1.1,杭州-西湖区,销售经理  社区云方向
1.4,杭州-滨江区,商务拓展经理
1.2,杭州,销售经理（浙江）
0.9,杭州,大区销售经理
1.4,异地招聘,广电行业运营经理广电行业运营经理
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,杭州-拱墅区,广电行业技术工程师
0.6,杭州-余杭区,广电培训教研室主任
0.8,杭州-上城区,广电行业销售经理
1.2,杭州,C#软件工程师
1.2,杭州,销售总监
0.7,杭州,业务支撑经理
1.2,异地招聘,消费类业务运营商拓展人员
1.1,杭州-滨江区,Java软件工程师
0.9,杭州,售前项目经理
1.4,杭州,高级销售经理
1.2,杭州-滨江区,资深销售工程师（艾创特）
1.0,杭州-西湖区,销售总监
1.2,杭州,产品经理
0.8,异地招聘,销售经理
2.1,杭州,高级销售经理（浙江）
1.2,杭州,云业务销售
1.1,杭州,大客户经理
1.1,杭州-西湖区,销售经理  社区云方向
1.4,杭州-滨江区,商务拓展经理
1.2,杭州,销售经理（浙江）
0.9,杭州,大区销售经理
1.4,异地招聘,广电行业运营经理广电行业运营经理
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,杭州-拱墅区,广电行业技术工程师
0.6,杭州-余杭区,广电培训教研室主任
0.8,杭州-上城区,广电行业销售经理
1.2,杭州,C#软件工程师
1.2,杭州,销售总监
0.7,杭州,业务支撑经理
1.2,异地招聘,消费类业务运营商拓展人员
1.1,杭州-滨江区,Java软件工程师
0.9,杭州,售前项目经理
1.4,杭州,高级销售经理
1.2,杭州-滨江区,资深销售工程师（艾创特）
1.0,杭州-西湖区,销售总监
1.2,杭州,产品经理
0.8,异地招聘,销售经理
2.1,杭州,高级销售经理（浙江）
1.2,杭州,云业务销售
1.1,杭州,大客户经理
1.1,杭州-西湖区,销售经理  社区云方向
1.4,杭州-滨江区,商务拓展经理
1.2,杭州,销售经理（浙江）
0.9,杭州,大区销售经理
